iter	Passed	Remaining
0	96	96436
1	103	51871
2	156	51845
3	201	50225
4	248	49475
5	295	48930
6	345	49017
7	394	48930
8	443	48838
9	491	48619
10	536	48224
11	584	48131
12	635	48212
13	681	48016
14	726	47732
15	773	47579
16	825	47715
17	874	47722
18	924	47752
19	970	47562
20	1017	47418
21	1065	47363
22	1112	47241
23	1160	47194
24	1206	47065
25	1255	47044
26	1302	46926
27	1350	46894
28	1402	46967
29	1452	46951
30	1500	46902
31	1547	46811
32	1593	46704
33	1645	46741
34	1693	46701
35	1744	46714
36	1789	46569
37	1838	46554
38	1887	46504
39	1934	46439
40	1980	46316
41	2028	46278
42	2072	46130
43	2117	46012
44	2164	45939
45	2211	45870
46	2263	45886
47	2311	45841
48	2359	45793
49	2409	45772
50	2455	45697
51	2501	45612
52	2550	45565
53	2602	45583
54	2650	45541
55	2697	45467
56	2743	45388
57	2789	45312
58	2837	45251
59	2885	45213
60	2932	45138
61	2981	45111
62	3028	45045
63	3079	45030
64	3127	44984
65	3177	44966
66	3225	44920
67	3275	44892
68	3324	44853
69	3377	44876
70	3420	44758
71	3466	44683
72	3511	44587
73	3561	44570
74	3608	44507
75	3657	44469
76	3704	44404
77	3753	44368
78	3798	44279
79	3840	44170
80	3888	44118
81	3931	44008
82	3974	43915
83	4022	43861
84	4069	43808
85	4116	43751
86	4160	43663
87	4201	43538
88	4246	43465
89	4292	43402
90	4337	43328
91	4380	43237
92	4431	43215
93	4480	43183
94	4527	43126
95	4579	43120
96	4621	43025
97	4671	42996
98	4720	42965
99	4769	42929
100	4814	42853
101	4859	42785
102	4906	42727
103	4952	42666
104	4995	42583
105	5041	42521
106	5085	42439
107	5131	42382
108	5177	42319
109	5226	42289
110	5274	42247
111	5323	42204
112	5366	42123
113	5415	42088
114	5464	42056
115	5511	42004
116	5556	41935
117	5604	41888
118	5647	41813
119	5685	41691
120	5729	41618
121	5774	41555
122	5820	41501
123	5865	41435
124	5913	41393
125	5958	41328
126	6003	41271
127	6051	41225
128	6096	41164
129	6146	41133
130	6195	41095
131	6242	41051
