iter	MultiClass
0	1.08934023
1	1.08047195
2	1.071486305
3	1.062655101
4	1.054365033
5	1.046121609
6	1.038212727
7	1.030146336
8	1.022223432
9	1.014671937
10	1.007101518
11	0.9998051178
12	0.9926397184
13	0.9854943826
14	0.9784298652
15	0.9716193825
16	0.9656685731
17	0.9593969852
18	0.9528608786
19	0.9467153679
20	0.940609382
21	0.9344961598
22	0.9286235636
23	0.9227005511
24	0.9168946364
25	0.9113389387
26	0.9057990358
27	0.900368511
28	0.894983563
29	0.8895444918
30	0.8842234624
31	0.8794801265
32	0.8744355614
33	0.869648987
34	0.8647695518
35	0.8601602572
36	0.8555087825
37	0.8509553559
38	0.8465198869
39	0.8419733857
40	0.8375327682
41	0.8334126974
42	0.8294487991
43	0.8252153078
44	0.8210077763
45	0.8168673122
46	0.8129191528
47	0.808940553
48	0.8052399982
49	0.8013952783
50	0.7975112292
51	0.7939107978
52	0.7901310528
53	0.7866561672
54	0.7831357342
55	0.7796840659
56	0.7763438718
57	0.7728918313
58	0.7695331327
59	0.7662380017
60	0.763060198
61	0.7598714324
62	0.7566763164
63	0.7537320386
64	0.7506651413
65	0.7476498433
66	0.7446108999
67	0.7418537007
68	0.7390086591
69	0.736085619
70	0.7332053641
71	0.7305718829
72	0.7279362972
73	0.7254520742
74	0.722704637
75	0.7201397763
76	0.7175589348
77	0.7148733698
78	0.7123261748
79	0.7099135756
80	0.7075162055
81	0.7051606685
82	0.7026639662
83	0.7004232697
84	0.6980782097
85	0.6958871973
86	0.6936270135
87	0.6913500378
88	0.6891115809
89	0.6868977204
90	0.6847270283
91	0.6824415901
92	0.6805766584
93	0.6784537733
94	0.6765276859
95	0.6746399082
96	0.6725808369
97	0.6705876217
98	0.6686295757
99	0.6665789944
100	0.6647783648
101	0.6627621304
102	0.6609181365
103	0.6590351663
104	0.6574121778
105	0.6555911994
106	0.6538055135
107	0.6520895519
108	0.6503732809
109	0.648691851
110	0.6469182174
111	0.6450484559
112	0.6434397009
113	0.6420075336
114	0.6403459241
115	0.6387660921
116	0.6372112871
117	0.6356291504
118	0.6340790754
119	0.6325524964
120	0.6310479427
121	0.6295769038
122	0.6279986503
123	0.6266747688
124	0.6252608073
125	0.6239111718
126	0.6224274516
127	0.6211802758
128	0.6198497721
129	0.6185333439
130	0.6172705132
131	0.6159427254
132	0.6145193823
133	0.6132589254
134	0.6121724371
135	0.6109883627
136	0.6097773955
137	0.6085275821
138	0.6072883148
139	0.6059970986
140	0.6047647241
141	0.6038107326
142	0.6027878167
143	0.6017745531
144	0.6008685292
145	0.5996760583
146	0.5985173064
147	0.5974351549
148	0.596291482
149	0.5952784725
150	0.5942816321
151	0.5932531028
152	0.5921078732
153	0.5912596072
154	0.5901498769
155	0.5891572022
156	0.5880582048
157	0.5871022555
158	0.5861177842
159	0.5851131562
160	0.58425687
161	0.5836878036
162	0.5827088945
163	0.5819050155
164	0.5811042661
165	0.5801760121
166	0.5792681233
167	0.5784582024
168	0.5777030822
169	0.5769088586
170	0.5760642497
171	0.5753546662
172	0.574512846
173	0.5736332408
174	0.5728390231
175	0.5720771947
176	0.5711956016
177	0.5705390626
178	0.5697387756
179	0.5689232941
180	0.5681556305
181	0.5673662889
182	0.5665344666
183	0.5656913549
184	0.5648216364
185	0.5640765061
186	0.5632349693
187	0.5624389966
188	0.5618530947
189	0.5609898921
190	0.5604350502
191	0.5600743769
192	0.5593360233
193	0.55871195
194	0.5579708347
195	0.5575525636
196	0.5568885569
197	0.5561628564
198	0.5555400007
199	0.5548629207
200	0.5542790924
201	0.5535888157
202	0.5529015601
203	0.5522980183
204	0.5516656455
205	0.5510282408
206	0.5503407624
207	0.5497976274
208	0.5493482725
209	0.5486389633
210	0.548310064
211	0.5475361996
212	0.5469677081
213	0.54636983
214	0.5459192355
215	0.5453593274
216	0.544845389
217	0.5442200396
218	0.5436887818
219	0.5430787444
220	0.5425044606
221	0.5421457042
222	0.5415847268
223	0.541150286
224	0.5409381609
225	0.5403873421
226	0.5401397021
227	0.5396264608
228	0.5391711887
229	0.5386177622
230	0.5381116653
231	0.5378589159
232	0.5373138583
233	0.536757089
234	0.5362538767
235	0.5358424039
236	0.5354331545
237	0.5350870574
238	0.5346722698
239	0.5342259987
240	0.5337607398
241	0.5333799772
242	0.5331870071
243	0.5329474875
244	0.5323854144
245	0.5318732528
246	0.5314543882
247	0.5309996995
248	0.5307711648
249	0.530424024
250	0.5300319177
251	0.529786324
252	0.5295405476
253	0.5290893962
254	0.5286419306
255	0.528216978
256	0.5278238014
257	0.5275471874
258	0.5273506072
259	0.5269678036
260	0.526810784
261	0.5266634572
262	0.5264996827
263	0.5263355936
264	0.5259468231
265	0.525553374
266	0.5250983372
267	0.5246962933
268	0.5242575563
269	0.5239691818
270	0.5238383841
271	0.5233865052
272	0.5231032943
273	0.5227209518
274	0.522597218
275	0.522462133
276	0.5220308169
277	0.5216214093
278	0.5212661418
279	0.5209007487
280	0.5205209795
281	0.5203698037
282	0.5201625368
283	0.5197896303
284	0.5193476699
285	0.5189596271
286	0.5186020026
287	0.5182568411
288	0.5178806704
289	0.5177256577
290	0.5175227384
291	0.5171175802
292	0.5168508946
293	0.5164981105
294	0.5161674449
295	0.5159511242
296	0.5156384773
297	0.5152974756
298	0.5151244005
299	0.5149512193
300	0.5146876568
301	0.5144541568
302	0.5143730418
303	0.5139554851
304	0.5137588294
305	0.5133959289
306	0.5131421748
307	0.5130552309
308	0.5129500096
309	0.5128322531
